0,  6628.137,  0,  0,  0,  7.754845497372695,  0,  0.351,  0.0554,  -0.4127,  0.8387,  0.1,  0.15,  0.3
0.5,  6628.135865864816,  3.877422527532113,  0,  -0.004536540603950088,  7.754844170447328,  0,  0.3905266892602078,  0.04946538892293822,  -0.3367034147580094,  0.8553787995762226,  0.104454328375,  0.1469329550625,  0.3
1,  6628.132463459654,  7.754843728138935,  0,  -0.009073079655412559,  7.754840189671682,  0,  0.4277451680465227,  0.04211242156513418,  -0.25849262819626,  0.8651255263434102,  0.108814654906142,  0.1437336803849368,  0.3
1.5,  6628.126792785678,  11.63226227489563,  0,  -0.01360961560190033,  7.754833555047118,  0,  0.4624118243416294,  0.03345351178235186,  -0.1786981601086435,  0.8678266732661883,  0.1130770555939153,  0.1404050550985381,  0.3
2,  6628.118853844829,  15.50967684087827,  0,  -0.01814614689092737,  7.754824266575908,  0,  0.4943020319261461,  0.02361538423626422,  -0.09796340706272536,  0.8634297804325026,  0.1172376945654568,  0.1369500747413471,  0.3
2.5,  6628.108646639822,  19.38708609916428,  0,  -0.02268267197000925,  7.75481232426123,  0,  0.5232101635478787,  0.01273759061950898,  -0.01693755473472156,  0.8519401374421915,  0.1212928275265786,  0.1333718485624403,  0.3
3,  6628.096171174152,  23.26448872283292,  0,  -0.02721918928666367,  7.75479772810717,  0,  0.5489510668189351,  0.0009711633366313564,  0.06372966404100472,  0.8334208498719884,  0.1252388051313793,  0.1296735967238136,  0.3
3.5,  6628.081427452088,  27.14188338496571,  0,  -0.03175569728841099,  7.754780478118724,  0,  0.5713613875090483,  -0.01152283485020003,  0.1433932091276459,  0.8079924360517402,  0.129072076266409,  0.1258586474024535,  0.3
4,  6628.064415478675,  31.01926875864688,  0,  -0.03629219442277473,  7.754760574301796,  0,  0.590300730150991,  -0.02457485264294937,  0.2214179284809964,  0.7758319570293354,  0.132789191246432,  0.1219304337952027,  0.3
4.5,  6628.045135259736,  34.89664351696388,  0,  -0.04082867913728216,  7.754738016663197,  0,  0.6056526471418886,  -0.03800847015135143,  0.2971836671014206,  0.7371716863898998,  0.1363868049189103,  0.1178924910291146,  0.3
5,  6628.023586801867,  38.77400633300774,  0,  -0.04536514987946479,  7.754712805210645,  0,  0.6173254488614826,  -0.05164208294620767,  0.3700902482834904,  0.6922973303302639,  0.1398616796744152,  0.1137484529800779,  0.3
5.5,  6627.999770112444,  42.65135587987362,  0,  -0.04990160509685891,  7.75468493995277,  0,  0.6252528287243085,  -0.06529063566021025,  0.4395622869610236,  0.6415458120422353,  0.1432106883602574,  0.1095020490025733,  0.3
6,  6627.973685199617,  46.5286908306612,  0,  -0.05443804323700612,  7.754654420899107,  0,  0.6293942985262111,  -0.07876739014554639,  0.5050537963273805,  0.5853026379982059,  0.1464308170947126,  0.1051571005735062,  0.3
6.5,  6627.945332072312,  50.40600985847515,  0,  -0.05897446274745387,  7.754621248060101,  0,  0.6297354309251462,  -0.09188571289378075,  0.5660525506068974,  0.5239988671313595,  0.1495191679793127,  0.1007175178531358,  0.3
7,  6627.914710740233,  54.28331163642562,  0,  -0.06351086207575597,  7.754585421447103,  0,  0.6262879074000191,  -0.1044608662471655,  0.6220841688494109,  0.458107707132651,  0.1524729617067577,  0.09618729616619462,  0.3
7.5,  6627.881821213859,  58.16059483762862,  0,  -0.06804723966947318,  7.754546941072374,  0,  0.6190893715474204,  -0.1163117878830904,  0.6727158868997244,  0.3881407651215938,  0.1552895400621052,  0.09157051240636603,  0.3
8,  6627.846663504444,  62.03785813520656,  0,  -0.07258359397617364,  7.754505806949084,  0,  0.6082030890924703,  -0.1272628431353026,  0.7175599872390428,  0.3146439827630598,  0.1579663683149844,  0.08687132136735508,  0.3
8.5,  6627.809237624022,  65.91510020228861,  0,  -0.07711992344343351,  7.754462019091307,  0,  0.5937174174945052,  -0.1371455349261803,  0.7562768591851563,  0.2381932884749327,  0.1605010375006821,  0.08209395200385475,  0.3
9,  6627.769543585399,  69.79231971201126,  0,  -0.0816562265188374,  7.754415577514031,  0,  0.5757450895090731,  -0.145800156422063,  0.7885776649498384,  0.1593900016806321,  0.1628912665880484,  0.07724270362577218,  0.3
9.5,  6627.72758140216,  73.66951533751869,  0,  -0.08619250164997901,  7.754366482233148,  0,  0.5544223165128622,  -0.1530773719857155,  0.8142265902610571,  0.07885602608749114,  0.1651349045322709,  0.07232194202914002,  0.3
10,  6627.683351088665,  77.54668575196325,  0,  -0.09072874728446154,  7.754314733265458,  0,  0.5299077187963006,  -0.1588397125826786,  0.8330426616381401,  -0.002771129299773472,  0.1672299322106695,  0.06733609556719472,  0.3
10.5,  6627.636852660051,  81.42382962850594,  0,  -0.09526496186989833,  7.754260330628672,  0,  0.5023810913685122,  -0.1629629724968341,  0.8449011159325295,  -0.08484346130577756,  0.1691744642397706,  0.06228965116515757,  0.3
11,  6627.588086132229,  85.30094564031683,  0,  -0.09980114385391334,  7.754203274341408,  0,  0.4720420150904833,  -0.165337495019283,  0.8497343113866198,  -0.1667076746354871,  0.1709667506720254,  0.05718715028230494,  0.3
