0,  6628.137,  0,  0,  0,  7.754845497372695,  0,  0.1825741858350554,  0.3651483716701107,  0.5477225575051661,  0.7302967433402214,  -3.651483716701107e-05,  -7.302967433402214e-05,  -0.0001095445115010332
0.5,  6628.135865864816,  3.877422527532113,  0,  -0.004536540603950088,  7.754844170447328,  0,  0.1825675185395183,  0.3651350380426468,  0.5477025573733063,  0.7303200762779684,  -3.651883712035123e-05,  -7.302767422042087e-05,  -0.0001095449559637342
1,  6628.132463459654,  7.754843728138935,  0,  -0.009073079655412559,  7.754840189671682,  0,  0.1825608499862253,  0.3651217038269884,  0.5476825569777242,  0.7303434084245066,  -3.652283698036369e-05,  -7.302567387961884e-05,  -0.0001095454004629449
1.5,  6628.126792785678,  11.63226227489563,  0,  -0.01360961560190033,  7.754833555047118,  0,  0.182554180175154,  0.3651083690232358,  0.5476625563184155,  0.7303667397797823,  -3.652683674703645e-05,  -7.302367331161871e-05,  -0.00010954584499866
2,  6628.118853844829,  15.50967684087827,  0,  -0.01814614689092737,  7.754824266575908,  0,  0.1825475091062816,  0.3650950336314893,  0.5476425553953764,  0.7303900703437415,  -3.653083642035751e-05,  -7.302167251642314e-05,  -0.0001095462895708744
2.5,  6628.108646639822,  19.38708609916428,  0,  -0.02268267197000925,  7.75481232426123,  0,  0.1825408367795856,  0.3650816976518488,  0.5476225542086027,  0.7304134001163303,  -3.653483600031488e-05,  -7.301967149403483e-05,  -0.0001095467341795829
3,  6628.096171174152,  23.26448872283292,  0,  -0.02721918928666367,  7.75479772810717,  0,  0.1825341631950435,  0.3650683610844148,  0.5476025527580904,  0.7304367290974948,  -3.653883548689655e-05,  -7.301767024445642e-05,  -0.0001095471788247803
3.5,  6628.081427452088,  27.14188338496571,  0,  -0.03175569728841099,  7.754780478118724,  0,  0.1825274883526327,  0.3650550239292872,  0.5475825510438354,  0.7304600572871812,  -3.654283488009051e-05,  -7.301566876769059e-05,  -0.0001095476235064614
4,  6628.064415478675,  31.01926875864688,  0,  -0.03629219442277473,  7.754760574301796,  0,  0.1825208122523307,  0.3650416861865665,  0.5475625490658335,  0.7304833846853356,  -3.654683417988478e-05,  -7.301366706374001e-05,  -0.000109548068224621
4.5,  6628.045135259736,  34.89664351696388,  0,  -0.04082867913728216,  7.754738016663197,  0,  0.182514134894115,  0.3650283478563527,  0.5475425468240807,  0.730506711291904,  -3.655083338626734e-05,  -7.301166513260735e-05,  -0.000109548512979254
5,  6628.023586801867,  38.77400633300774,  0,  -0.04536514987946479,  7.754712805210645,  0,  0.182507456277963,  0.3650150089387462,  0.5475225443185728,  0.7305300371068327,  -3.655483249922619e-05,  -7.300966297429529e-05,  -0.0001095489577703551
5.5,  6627.999770112444,  42.65135587987362,  0,  -0.04990160509685891,  7.75468493995277,  0,  0.1825007764038523,  0.365001669433847,  0.5475025415493059,  0.7305533621300677,  -3.655883151874934e-05,  -7.300766058880649e-05,  -0.0001095494025979192
6,  6627.973685199617,  46.5286908306612,  0,  -0.05443804323700612,  7.754654420899107,  0,  0.1824940952717603,  0.3649883293417554,  0.5474825385162758,  0.730576686361555,  -3.656283044482477e-05,  -7.300565797614363e-05,  -0.0001095498474619411
6.5,  6627.945332072312,  50.40600985847515,  0,  -0.05897446274745387,  7.754621248060101,  0,  0.1824874128816646,  0.3649749886625717,  0.5474625352194784,  0.7306000098012408,  -3.656682927744048e-05,  -7.300365513630938e-05,  -0.0001095502923624155
7,  6627.914710740233,  54.28331163642562,  0,  -0.06351086207575597,  7.754585421447103,  0,  0.1824807292335427,  0.364961647396396,  0.5474425316589097,  0.7306233324490713,  -3.657082801658447e-05,  -7.300165206930642e-05,  -0.0001095507372993373
7.5,  6627.881821213859,  58.16059483762862,  0,  -0.06804723966947318,  7.754546941072374,  0,  0.1824740443273721,  0.3649483055433286,  0.5474225278345655,  0.7306466543049925,  -3.657482666224474e-05,  -7.299964877513741e-05,  -0.0001095511822727014
8,  6627.846663504444,  62.03785813520656,  0,  -0.07258359397617364,  7.754505806949084,  0,  0.1824673581631304,  0.3649349631034697,  0.5474025237464417,  0.7306699753689505,  -3.657882521440928e-05,  -7.299764525380504e-05,  -0.0001095516272825024
8.5,  6627.809237624022,  65.91510020228861,  0,  -0.07711992344343351,  7.754462019091307,  0,  0.1824606707407951,  0.3649216200769195,  0.5473825193945343,  0.7306932956408915,  -3.658282367306608e-05,  -7.299564150531198e-05,  -0.0001095520723287352
9,  6627.769543585399,  69.79231971201126,  0,  -0.0816562265188374,  7.754415577514031,  0,  0.1824539820603437,  0.3649082764637783,  0.5473625147788391,  0.7307166151207615,  -3.658682203820315e-05,  -7.299363752966091e-05,  -0.0001095525174113947
9.5,  6627.72758140216,  73.66951533751869,  0,  -0.08619250164997901,  7.754366482233148,  0,  0.1824472921217538,  0.3648949322641463,  0.5473425098993521,  0.7307399338085067,  -3.659082030980847e-05,  -7.299163332685451e-05,  -0.0001095529625304756
10,  6627.683351088665,  77.54668575196325,  0,  -0.09072874728446154,  7.754314733265458,  0,  0.182440600925003,  0.3648815874781238,  0.547322504756069,  0.7307632517040731,  -3.659481848787004e-05,  -7.298962889689545e-05,  -0.0001095534076859727
10.5,  6627.636852660051,  81.42382962850594,  0,  -0.09526496186989833,  7.754260330628672,  0,  0.1824339084700689,  0.3648682421058109,  0.5473024993489859,  0.7307865688074069,  -3.659881657237586e-05,  -7.298762423978641e-05,  -0.0001095538528778808
11,  6627.588086132229,  85.30094564031683,  0,  -0.09980114385391334,  7.754203274341408,  0,  0.1824272147569291,  0.364854896147308,  0.5472824936780986,  0.7308098851184541,  -3.660281456331391e-05,  -7.298561935553006e-05,  -0.0001095542981061948
11.5,  6627.537051521889,  89.17803246057551,  0,  -0.1043372916841417,  7.75414356442319,  0,  0.1824205197855612,  0.3648415496027153,  0.5472624877434029,  0.730833200637161,  -3.660681246067219e-05,  -7.29836142441291e-05,  -0.0001095547433709095
12,  6627.483748846496,  93.05508876247158,  0,  -0.1088734038082301,  7.754081200894453,  0,  0.1824138235559428,  0.3648282024721329,  0.5472424815448949,  0.7308565153634734,  -3.66108102644387e-05,  -7.29816089055862e-05,  -0.0001095551886720196
12.5,  6627.428178124291,  96.93211321920509,  0,  -0.1134094786738377,  7.754016183776539,  0,  0.1824071260680515,  0.3648148547556613,  0.5472224750825703,  0.7308798292973376,  -3.661480797460143e-05,  -7.297960333990405e-05,  -0.0001095556340095199
13,  6627.370339374291,  100.809104503987,  0,  -0.1179455147286362,  7.753948513091697,  0,  0.1824004273218649,  0.3648015064534006,  0.5472024683564249,  0.7309031424386998,  -3.661880559114837e-05,  -7.29775975470853e-05,  -0.0001095560793834053
13.5,  6627.31023261629,  104.6860612900395,  0,  -0.1224815104203106,  7.753878188863087,  0,  0.1823937273173607,  0.3647881575654511,  0.5471824613664549,  0.730926454787506,  -3.662280311406751e-05,  -7.297559152713267e-05,  -0.0001095565247936705
14,  6627.247857870857,  108.5629822505967,  0,  -0.1270174641965599,  7.753805211114774,  0,  0.1823870260545165,  0.364774808091913,  0.547162454112656,  0.7309497663437021,  -3.662680054334684e-05,  -7.297358528004881e-05,  -0.0001095569702403104
14.5,  6627.183215159338,  112.4398660589051,  0,  -0.1315533745050972,  7.753729579871733,  0,  0.18238032353331,  0.3647614580328867,  0.547142446595024,  0.7309730771072345,  -3.663079787897436e-05,  -7.297157880583643e-05,  -0.0001095574157233198
15,  6627.116304503855,  116.3167113882237,  0,  -0.1360892397936506,  7.753651295159845,  0,  0.1823736197537189,  0.3647481073884724,  0.5471224388135549,  0.7309963870780491,  -3.663479512093806e-05,  -7.29695721044982e-05,  -0.0001095578612426934
15.5,  6627.047125927306,  120.1935169118246,  0,  -0.1406250585099635,  7.753570357005901,  0,  0.1823669147157208,  0.3647347561587703,  0.5471024307682446,  0.7310196962560922,  -3.663879226922592e-05,  -7.296756517603681e-05,  -0.0001095583067984261
16,  6626.975679453366,  124.0702813029938,  0,  -0.1451608291017955,  7.753486765437601,  0,  0.1823602084192935,  0.3647214043438807,  0.5470824224590889,  0.7310430046413098,  -3.664278932382594e-05,  -7.296555802045495e-05,  -0.0001095587523905126
